"areaid","year","population_gpw","areanameen","areaprovin"
"70065",2008,106766.9796875,"Yen Binh","Yen Bai"
"70065",2009,107563.540625,"Yen Binh","Yen Bai"
"70065",2010,108360.1015625,"Yen Binh","Yen Bai"
"70065",2011,109226.759375,"Yen Binh","Yen Bai"
"70065",2012,110093.4171875,"Yen Binh","Yen Bai"
"70065",2013,110960.075,"Yen Binh","Yen Bai"
"70065",2014,111826.7328125,"Yen Binh","Yen Bai"
"70065",2015,112693.390625,"Yen Binh","Yen Bai"
"70065",2016,113623.3078125,"Yen Binh","Yen Bai"
"70065",2017,114553.225,"Yen Binh","Yen Bai"
"70065",2018,115483.1421875,"Yen Binh","Yen Bai"
"70065",2019,116413.059375,"Yen Binh","Yen Bai"
"70065",2020,117342.9765625,"Yen Binh","Yen Bai"
"70066",1998,76420.2375,"Lang Son","Lang Son"
"70066",1999,76731.1578125,"Lang Son","Lang Son"
"70066",2000,77042.078125,"Lang Son","Lang Son"
"70066",2001,77352.9984375,"Lang Son","Lang Son"
"70066",2002,77663.91875,"Lang Son","Lang Son"
"70066",2003,77974.8390625,"Lang Son","Lang Son"
"70066",2004,78285.759375,"Lang Son","Lang Son"
"70066",2005,78596.6796875,"Lang Son","Lang Son"
"70066",2006,78913.875,"Lang Son","Lang Son"
"70066",2007,79231.0703125,"Lang Son","Lang Son"
"70066",2008,79548.265625,"Lang Son","Lang Son"
"70066",2009,79865.4609375,"Lang Son","Lang Son"
"70066",2010,80182.65625,"Lang Son","Lang Son"
"70066",2011,80506.2515625,"Lang Son","Lang Son"
"70066",2012,80829.846875,"Lang Son","Lang Son"
"70066",2013,81153.4421875,"Lang Son","Lang Son"
"70066",2014,81477.0375,"Lang Son","Lang Son"
"70066",2015,81800.6328125,"Lang Son","Lang Son"
"70066",2016,82130.7578125,"Lang Son","Lang Son"
"70066",2017,82460.8828125,"Lang Son","Lang Son"
"70066",2018,82791.0078125,"Lang Son","Lang Son"
"70066",2019,83121.1328125,"Lang Son","Lang Son"
"70066",2020,83451.2578125,"Lang Son","Lang Son"
"70067",1998,52543.3,"Van Quan","Lang Son"
"70067",1999,52757.07578125,"Van Quan","Lang Son"
"70067",2000,52970.8515625,"Van Quan","Lang Son"
"70067",2001,53184.62734375,"Van Quan","Lang Son"
"70067",2002,53398.403125,"Van Quan","Lang Son"
"70067",2003,53612.17890625,"Van Quan","Lang Son"
"70067",2004,53825.9546875,"Van Quan","Lang Son"
"70067",2005,54039.73046875,"Van Quan","Lang Son"
"70067",2006,54257.8203125,"Van Quan","Lang Son"
"70067",2007,54475.91015625,"Van Quan","Lang Son"
"70067",2008,54694,"Van Quan","Lang Son"
"70067",2009,54912.08984375,"Van Quan","Lang Son"
"70067",2010,55130.1796875,"Van Quan","Lang Son"
"70067",2011,55352.6703125,"Van Quan","Lang Son"
"70067",2012,55575.1609375,"Van Quan","Lang Son"
"70067",2013,55797.6515625,"Van Quan","Lang Son"
"70067",2014,56020.1421875,"Van Quan","Lang Son"
"70067",2015,56242.6328125,"Van Quan","Lang Son"
"70067",2016,56469.6125,"Van Quan","Lang Son"
"70067",2017,56696.5921875,"Van Quan","Lang Son"
"70067",2018,56923.571875,"Van Quan","Lang Son"
"70067",2019,57150.5515625,"Van Quan","Lang Son"
"70067",2020,57377.53125,"Van Quan","Lang Son"
"70069",1998,62764.55390625,"Bac Son","Lang Son"
"70069",1999,63021.040625,"Bac Son","Lang Son"
"70069",2000,63277.52734375,"Bac Son","Lang Son"
"70069",2001,63534.0140625,"Bac Son","Lang Son"
"70069",2002,63790.50078125,"Bac Son","Lang Son"
"70069",2003,64046.9875,"Bac Son","Lang Son"
"70069",2004,64303.47421875,"Bac Son","Lang Son"
"70069",2005,64559.9609375,"Bac Son","Lang Son"
"70069",2006,64821.6640625,"Bac Son","Lang Son"
"70069",2007,65083.3671875,"Bac Son","Lang Son"
"70069",2008,65345.0703125,"Bac Son","Lang Son"
"70069",2009,65606.7734375,"Bac Son","Lang Son"
"70069",2010,65868.4765625,"Bac Son","Lang Son"
"70069",2011,66135.5015625,"Bac Son","Lang Son"
"70069",2012,66402.5265625,"Bac Son","Lang Son"
"70069",2013,66669.5515625,"Bac Son","Lang Son"
"70069",2014,66936.5765625,"Bac Son","Lang Son"
"70069",2015,67203.6015625,"Bac Son","Lang Son"
"70069",2016,67476.059375,"Bac Son","Lang Son"
"70069",2017,67748.5171875,"Bac Son","Lang Son"
"70069",2018,68020.975,"Bac Son","Lang Son"
"70069",2019,68293.4328125,"Bac Son","Lang Son"
"70069",2020,68565.890625,"Bac Son","Lang Son"
"70070",1998,45582.590625,"Mu Cang Chai","Yen Bai"
"70070",1999,46011.3109375,"Mu Cang Chai","Yen Bai"
"70070",2000,46440.03125,"Mu Cang Chai","Yen Bai"
"70070",2001,46868.7515625,"Mu Cang Chai","Yen Bai"
"70070",2002,47297.471875,"Mu Cang Chai","Yen Bai"
"70070",2003,47726.1921875,"Mu Cang Chai","Yen Bai"
"70070",2004,48154.9125,"Mu Cang Chai","Yen Bai"
"70070",2005,48583.6328125,"Mu Cang Chai","Yen Bai"
"70070",2006,49037.0625,"Mu Cang Chai","Yen Bai"
"70070",2007,49490.4921875,"Mu Cang Chai","Yen Bai"
"70070",2008,49943.921875,"Mu Cang Chai","Yen Bai"
"70070",2009,50397.3515625,"Mu Cang Chai","Yen Bai"
"70070",2010,50850.78125,"Mu Cang Chai","Yen Bai"
"70070",2011,51331.8734375,"Mu Cang Chai","Yen Bai"
"70070",2012,51812.965625,"Mu Cang Chai","Yen Bai"
"70070",2013,52294.0578125,"Mu Cang Chai","Yen Bai"
"70070",2014,52775.15,"Mu Cang Chai","Yen Bai"
"70070",2015,53256.2421875,"Mu Cang Chai","Yen Bai"
"70070",2016,53768.71171875,"Mu Cang Chai","Yen Bai"
"70070",2017,54281.18125,"Mu Cang Chai","Yen Bai"
"70070",2018,54793.65078125,"Mu Cang Chai","Yen Bai"
"70070",2019,55306.1203125,"Mu Cang Chai","Yen Bai"
"70070",2020,55818.58984375,"Mu Cang Chai","Yen Bai"
"70071",1998,60926.89609375,"Vo Nhai","Thai Nguyen"
"70071",1999,61370.29765625,"Vo Nhai","Thai Nguyen"
"70071",2000,61813.69921875,"Vo Nhai","Thai Nguyen"
"70071",2001,62257.10078125,"Vo Nhai","Thai Nguyen"
"70071",2002,62700.50234375,"Vo Nhai","Thai Nguyen"
"70071",2003,63143.90390625,"Vo Nhai","Thai Nguyen"
"70071",2004,63587.30546875,"Vo Nhai","Thai Nguyen"
"70071",2005,64030.70703125,"Vo Nhai","Thai Nguyen"
"70071",2006,64490.084375,"Vo Nhai","Thai Nguyen"
"70071",2007,64949.46171875,"Vo Nhai","Thai Nguyen"
"70071",2008,65408.8390625,"Vo Nhai","Thai Nguyen"
"70071",2009,65868.21640625,"Vo Nhai","Thai Nguyen"
"70071",2010,66327.59375,"Vo Nhai","Thai Nguyen"
"70071",2011,66803.525,"Vo Nhai","Thai Nguyen"
"70071",2012,67279.45625,"Vo Nhai","Thai Nguyen"
"70071",2013,67755.3875,"Vo Nhai","Thai Nguyen"
"70071",2014,68231.31875,"Vo Nhai","Thai Nguyen"
"70071",2015,68707.25,"Vo Nhai","Thai Nguyen"
"70071",2016,69200.3328125,"Vo Nhai","Thai Nguyen"
"70071",2017,69693.415625,"Vo Nhai","Thai Nguyen"
"70071",2018,70186.4984375,"Vo Nhai","Thai Nguyen"
"70071",2019,70679.58125,"Vo Nhai","Thai Nguyen"
"70071",2020,71172.6640625,"Vo Nhai","Thai Nguyen"
"70072",1998,84752.5046875,"Tuyen Quang","Tuyen Quang"
"70072",1999,85360.25625,"Tuyen Quang","Tuyen Quang"
"70072",2000,85968.0078125,"Tuyen Quang","Tuyen Quang"
"70072",2001,86575.759375,"Tuyen Quang","Tuyen Quang"
"70072",2002,87183.5109375,"Tuyen Quang","Tuyen Quang"
"70072",2003,87791.2625,"Tuyen Quang","Tuyen Quang"
"70072",2004,88399.0140625,"Tuyen Quang","Tuyen Quang"
"70072",2005,89006.765625,"Tuyen Quang","Tuyen Quang"
"70072",2006,89636,"Tuyen Quang","Tuyen Quang"
"70072",2007,90265.234375,"Tuyen Quang","Tuyen Quang"
"70072",2008,90894.46875,"Tuyen Quang","Tuyen Quang"
"70072",2009,91523.703125,"Tuyen Quang","Tuyen Quang"
"70072",2010,92152.9375,"Tuyen Quang","Tuyen Quang"
"70072",2011,92804.4125,"Tuyen Quang","Tuyen Quang"
"70072",2012,93455.8875,"Tuyen Quang","Tuyen Quang"
"70072",2013,94107.3625,"Tuyen Quang","Tuyen Quang"
"70072",2014,94758.8375,"Tuyen Quang","Tuyen Quang"
"70072",2015,95410.3125,"Tuyen Quang","Tuyen Quang"
"70072",2016,96084.8171875,"Tuyen Quang","Tuyen Quang"
"70072",2017,96759.321875,"Tuyen Quang","Tuyen Quang"
"70072",2018,97433.8265625,"Tuyen Quang","Tuyen Quang"
"70072",2019,98108.33125,"Tuyen Quang","Tuyen Quang"
"70072",2020,98782.8359375,"Tuyen Quang","Tuyen Quang"
"70073",1998,47347.703125,"Quynh Nhai","Son La"
"70073",1999,48402.71875,"Quynh Nhai","Son La"
"70073",2000,49457.734375,"Quynh Nhai","Son La"
"70073",2001,50512.75,"Quynh Nhai","Son La"
"70073",2002,51567.765625,"Quynh Nhai","Son La"
"70073",2003,52622.78125,"Quynh Nhai","Son La"
"70073",2004,53677.796875,"Quynh Nhai","Son La"
"70073",2005,54732.8125,"Quynh Nhai","Son La"
"70073",2006,55904.903125,"Quynh Nhai","Son La"
"70073",2007,57076.99375,"Quynh Nhai","Son La"
"70073",2008,58249.084375,"Quynh Nhai","Son La"
"70073",2009,59421.175,"Quynh Nhai","Son La"
"70073",2010,60593.265625,"Quynh Nhai","Son La"
"70073",2011,61896.953125,"Quynh Nhai","Son La"
"70073",2012,63200.640625,"Quynh Nhai","Son La"
"70073",2013,64504.328125,"Quynh Nhai","Son La"
"70073",2014,65808.015625,"Quynh Nhai","Son La"
"70073",2015,67111.703125,"Quynh Nhai","Son La"
"70073",2016,68563.8109375,"Quynh Nhai","Son La"
"70073",2017,70015.91875,"Quynh Nhai","Son La"
"70073",2018,71468.0265625,"Quynh Nhai","Son La"
"70073",2019,72920.134375,"Quynh Nhai","Son La"
"70073",2020,74372.2421875,"Quynh Nhai","Son La"
"70074",1998,96773.70625,"Phu Luong","Thai Nguyen"
"70074",1999,97485.5953125,"Phu Luong","Thai Nguyen"
"70074",2000,98197.484375,"Phu Luong","Thai Nguyen"
"70074",2001,98909.3734375,"Phu Luong","Thai Nguyen"
"70074",2002,99621.2625,"Phu Luong","Thai Nguyen"
"70074",2003,100333.1515625,"Phu Luong","Thai Nguyen"
"70074",2004,101045.040625,"Phu Luong","Thai Nguyen"
"70074",2005,101756.9296875,"Phu Luong","Thai Nguyen"
"70074",2006,102494.621875,"Phu Luong","Thai Nguyen"
"70074",2007,103232.3140625,"Phu Luong","Thai Nguyen"
"70074",2008,103970.00625,"Phu Luong","Thai Nguyen"
"70074",2009,104707.6984375,"Phu Luong","Thai Nguyen"
"70074",2010,105445.390625,"Phu Luong","Thai Nguyen"
"70074",2011,106209.825,"Phu Luong","Thai Nguyen"
"70074",2012,106974.259375,"Phu Luong","Thai Nguyen"
"70074",2013,107738.69375,"Phu Luong","Thai Nguyen"
"70074",2014,108503.128125,"Phu Luong","Thai Nguyen"
"70074",2015,109267.5625,"Phu Luong","Thai Nguyen"
"70074",2016,110059.7046875,"Phu Luong","Thai Nguyen"
"70074",2017,110851.846875,"Phu Luong","Thai Nguyen"
"70074",2018,111643.9890625,"Phu Luong","Thai Nguyen"
"70074",2019,112436.13125,"Phu Luong","Thai Nguyen"
"70074",2020,113228.2734375,"Phu Luong","Thai Nguyen"
"70075",1998,82443.0046875,"Yen Bai","Yen Bai"
"70075",1999,83171.5375,"Yen Bai","Yen Bai"
"70075",2000,83900.0703125,"Yen Bai","Yen Bai"
"70075",2001,84628.603125,"Yen Bai","Yen Bai"
"70075",2002,85357.1359375,"Yen Bai","Yen Bai"
"70075",2003,86085.66875,"Yen Bai","Yen Bai"
"70075",2004,86814.2015625,"Yen Bai","Yen Bai"
"70075",2005,87542.734375,"Yen Bai","Yen Bai"
"70075",2006,88307.09375,"Yen Bai","Yen Bai"
"70075",2007,89071.453125,"Yen Bai","Yen Bai"
"70075",2008,89835.8125,"Yen Bai","Yen Bai"
"70075",2009,90600.171875,"Yen Bai","Yen Bai"
"70075",2010,91364.53125,"Yen Bai","Yen Bai"
"70075",2011,92165.265625,"Yen Bai","Yen Bai"
"70075",2012,92966,"Yen Bai","Yen Bai"
"70075",2013,93766.734375,"Yen Bai","Yen Bai"
"70075",2014,94567.46875,"Yen Bai","Yen Bai"
"70075",2015,95368.203125,"Yen Bai","Yen Bai"
"70075",2016,96206.18125,"Yen Bai","Yen Bai"
"70075",2017,97044.159375,"Yen Bai","Yen Bai"
"70075",2018,97882.1375,"Yen Bai","Yen Bai"
"70075",2019,98720.115625,"Yen Bai","Yen Bai"
"70075",2020,99558.09375,"Yen Bai","Yen Bai"
"70076",1998,70595.5515625,"Tran Yen","Yen Bai"
"70076",1999,71128.8109375,"Tran Yen","Yen Bai"
"70076",2000,71662.0703125,"Tran Yen","Yen Bai"
"70076",2001,72195.3296875,"Tran Yen","Yen Bai"
"70076",2002,72728.5890625,"Tran Yen","Yen Bai"
"70076",2003,73261.8484375,"Tran Yen","Yen Bai"
"70076",2004,73795.1078125,"Tran Yen","Yen Bai"
"70076",2005,74328.3671875,"Tran Yen","Yen Bai"
"70076",2006,74913.5515625,"Tran Yen","Yen Bai"
"70076",2007,75498.7359375,"Tran Yen","Yen Bai"
"70076",2008,76083.9203125,"Tran Yen","Yen Bai"
"70076",2009,76669.1046875,"Tran Yen","Yen Bai"
"70076",2010,77254.2890625,"Tran Yen","Yen Bai"
"70076",2011,77885.640625,"Tran Yen","Yen Bai"
"70076",2012,78516.9921875,"Tran Yen","Yen Bai"
"70076",2013,79148.34375,"Tran Yen","Yen Bai"
"70076",2014,79779.6953125,"Tran Yen","Yen Bai"
"70076",2015,80411.046875,"Tran Yen","Yen Bai"
"70076",2016,81084.84375,"Tran Yen","Yen Bai"
"70076",2017,81758.640625,"Tran Yen","Yen Bai"
"70076",2018,82432.4375,"Tran Yen","Yen Bai"
"70076",2019,83106.234375,"Tran Yen","Yen Bai"
"70076",2020,83780.03125,"Tran Yen","Yen Bai"
"70077",1998,98163.9890625,"Dong Hy","Thai Nguyen"
"70077",1999,98883.7484375,"Dong Hy","Thai Nguyen"
"70077",2000,99603.5078125,"Dong Hy","Thai Nguyen"
"70077",2001,100323.2671875,"Dong Hy","Thai Nguyen"
"70077",2002,101043.0265625,"Dong Hy","Thai Nguyen"
"70077",2003,101762.7859375,"Dong Hy","Thai Nguyen"
"70077",2004,102482.5453125,"Dong Hy","Thai Nguyen"
"70077",2005,103202.3046875,"Dong Hy","Thai Nguyen"
"70077",2006,103948.1078125,"Dong Hy","Thai Nguyen"
"70077",2007,104693.9109375,"Dong Hy","Thai Nguyen"
"70077",2008,105439.7140625,"Dong Hy","Thai Nguyen"
"70077",2009,106185.5171875,"Dong Hy","Thai Nguyen"
"70077",2010,106931.3203125,"Dong Hy","Thai Nguyen"
"70077",2011,107704.1109375,"Dong Hy","Thai Nguyen"
"70077",2012,108476.9015625,"Dong Hy","Thai Nguyen"
"70077",2013,109249.6921875,"Dong Hy","Thai Nguyen"
"70077",2014,110022.4828125,"Dong Hy","Thai Nguyen"
"70077",2015,110795.2734375,"Dong Hy","Thai Nguyen"
"70077",2016,111596.028125,"Dong Hy","Thai Nguyen"
"70077",2017,112396.7828125,"Dong Hy","Thai Nguyen"
"70077",2018,113197.5375,"Dong Hy","Thai Nguyen"
"70077",2019,113998.2921875,"Dong Hy","Thai Nguyen"
"70077",2020,114799.046875,"Dong Hy","Thai Nguyen"
"70078",1998,74908.3578125,"Loc Binh","Lang Son"
"70078",1999,75211.55,"Loc Binh","Lang Son"
"70078",2000,75514.7421875,"Loc Binh","Lang Son"
"70078",2001,75817.934375,"Loc Binh","Lang Son"
"70078",2002,76121.1265625,"Loc Binh","Lang Son"
"70078",2003,76424.31875,"Loc Binh","Lang Son"
"70078",2004,76727.5109375,"Loc Binh","Lang Son"
"70078",2005,77030.703125,"Loc Binh","Lang Son"
"70078",2006,77340.01875,"Loc Binh","Lang Son"
"70078",2007,77649.334375,"Loc Binh","Lang Son"
"70078",2008,77958.65,"Loc Binh","Lang Son"
"70078",2009,78267.965625,"Loc Binh","Lang Son"
"70078",2010,78577.28125,"Loc Binh","Lang Son"
"70078",2011,78892.84375,"Loc Binh","Lang Son"
"70078",2012,79208.40625,"Loc Binh","Lang Son"
"70078",2013,79523.96875,"Loc Binh","Lang Son"
"70078",2014,79839.53125,"Loc Binh","Lang Son"
"70078",2015,80155.09375,"Loc Binh","Lang Son"
"70078",2016,80477.0265625,"Loc Binh","Lang Son"
"70078",2017,80798.959375,"Loc Binh","Lang Son"
"70078",2018,81120.8921875,"Loc Binh","Lang Son"
"70078",2019,81442.825,"Loc Binh","Lang Son"
"70078",2020,81764.7578125,"Loc Binh","Lang Son"
"70079",1998,162051.978125,"Son Duong","Tuyen Quang"
"70079",1999,163081.340625,"Son Duong","Tuyen Quang"
"70079",2000,164110.703125,"Son Duong","Tuyen Quang"
"70079",2001,165140.065625,"Son Duong","Tuyen Quang"
"70079",2002,166169.428125,"Son Duong","Tuyen Quang"
"70079",2003,167198.790625,"Son Duong","Tuyen Quang"
"70079",2004,168228.153125,"Son Duong","Tuyen Quang"
"70079",2005,169257.515625,"Son Duong","Tuyen Quang"
"70079",2006,170348.36875,"Son Duong","Tuyen Quang"
"70079",2007,171439.221875,"Son Duong","Tuyen Quang"
"70079",2008,172530.075,"Son Duong","Tuyen Quang"
"70079",2009,173620.928125,"Son Duong","Tuyen Quang"
"70079",2010,174711.78125,"Son Duong","Tuyen Quang"
"70079",2011,175859.70625,"Son Duong","Tuyen Quang"
"70079",2012,177007.63125,"Son Duong","Tuyen Quang"
"70079",2013,178155.55625,"Son Duong","Tuyen Quang"
"70079",2014,179303.48125,"Son Duong","Tuyen Quang"
"70079",2015,180451.40625,"Son Duong","Tuyen Quang"
"70079",2016,181653.665625,"Son Duong","Tuyen Quang"
"70079",2017,182855.925,"Son Duong","Tuyen Quang"
"70079",2018,184058.184375,"Son Duong","Tuyen Quang"
"70079",2019,185260.44375,"Son Duong","Tuyen Quang"
"70079",2020,186462.703125,"Son Duong","Tuyen Quang"
"70080",1998,71400.1796875,"Chi Lang","Lang Son"
"70080",1999,71690.703125,"Chi Lang","Lang Son"
"70080",2000,71981.2265625,"Chi Lang","Lang Son"
"70080",2001,72271.75,"Chi Lang","Lang Son"
"70080",2002,72562.2734375,"Chi Lang","Lang Son"
"70080",2003,72852.796875,"Chi Lang","Lang Son"
"70080",2004,73143.3203125,"Chi Lang","Lang Son"
"70080",2005,73433.84375,"Chi Lang","Lang Son"
"70080",2006,73730.23125,"Chi Lang","Lang Son"
"70080",2007,74026.61875,"Chi Lang","Lang Son"
"70080",2008,74323.00625,"Chi Lang","Lang Son"
"70080",2009,74619.39375,"Chi Lang","Lang Son"
"70080",2010,74915.78125,"Chi Lang","Lang Son"
"70080",2011,75218.15,"Chi Lang","Lang Son"
"70080",2012,75520.51875,"Chi Lang","Lang Son"
"70080",2013,75822.8875,"Chi Lang","Lang Son"
"70080",2014,76125.25625,"Chi Lang","Lang Son"
"70080",2015,76427.625,"Chi Lang","Lang Son"
"70080",2016,76736.0953125,"Chi Lang","Lang Son"
"70080",2017,77044.565625,"Chi Lang","Lang Son"
"70080",2018,77353.0359375,"Chi Lang","Lang Son"
"70080",2019,77661.50625,"Chi Lang","Lang Son"
"70080",2020,77969.9765625,"Chi Lang","Lang Son"
"70081",1998,56076.4546875,"Tuan Giao","Dien Bien"
"70081",1999,57628.10625,"Tuan Giao","Dien Bien"
"70081",2000,59179.7578125,"Tuan Giao","Dien Bien"
"70081",2001,60731.409375,"Tuan Giao","Dien Bien"
"70081",2002,62283.0609375,"Tuan Giao","Dien Bien"
"70081",2003,63834.7125,"Tuan Giao","Dien Bien"
"70081",2004,65386.3640625,"Tuan Giao","Dien Bien"
"70081",2005,66938.015625,"Tuan Giao","Dien Bien"
"70081",2006,68693.15,"Tuan Giao","Dien Bien"
"70081",2007,70448.284375,"Tuan Giao","Dien Bien"
"70081",2008,72203.41875,"Tuan Giao","Dien Bien"
"70081",2009,73958.553125,"Tuan Giao","Dien Bien"
"70081",2010,75713.6875,"Tuan Giao","Dien Bien"
"70081",2011,77698.99375,"Tuan Giao","Dien Bien"
"70081",2012,79684.3,"Tuan Giao","Dien Bien"
"70081",2013,81669.60625,"Tuan Giao","Dien Bien"
"70081",2014,83654.9125,"Tuan Giao","Dien Bien"
"70081",2015,85640.21875,"Tuan Giao","Dien Bien"
"70081",2016,87885.89375,"Tuan Giao","Dien Bien"
"70081",2017,90131.56875,"Tuan Giao","Dien Bien"
"70081",2018,92377.24375,"Tuan Giao","Dien Bien"
"70081",2019,94622.91875,"Tuan Giao","Dien Bien"
"70081",2020,96868.59375,"Tuan Giao","Dien Bien"
"70082",1998,208167.446875,"Doan Hung","Phu Tho"
"70082",1999,197626.91875,"Doan Hung","Phu Tho"
"70082",2000,187086.390625,"Doan Hung","Phu Tho"
"70082",2001,176545.8625,"Doan Hung","Phu Tho"
"70082",2002,166005.334375,"Doan Hung","Phu Tho"
"70082",2003,155464.80625,"Doan Hung","Phu Tho"
"70082",2004,144924.278125,"Doan Hung","Phu Tho"
"70082",2005,134383.75,"Doan Hung","Phu Tho"
"70082",2006,126837.0390625,"Doan Hung","Phu Tho"
"70082",2007,119290.328125,"Doan Hung","Phu Tho"
"70082",2008,111743.6171875,"Doan Hung","Phu Tho"
"70082",2009,104196.90625,"Doan Hung","Phu Tho"
"70082",2010,96650.1953125,"Doan Hung","Phu Tho"
"70082",2011,91247.9,"Doan Hung","Phu Tho"
"70082",2012,85845.6046875,"Doan Hung","Phu Tho"
"70082",2013,80443.309375,"Doan Hung","Phu Tho"
"70082",2014,75041.0140625,"Doan Hung","Phu Tho"
"70082",2015,69638.71875,"Doan Hung","Phu Tho"
"70082",2016,65772.46328125,"Doan Hung","Phu Tho"
"70082",2017,61906.2078125,"Doan Hung","Phu Tho"
"70082",2018,58039.95234375,"Doan Hung","Phu Tho"
"70082",2019,54173.696875,"Doan Hung","Phu Tho"
"70082",2020,50307.44140625,"Doan Hung","Phu Tho"
"70083",1998,151180.325,"Dai Tu","Thai Nguyen"
"70083",1999,152274.75625,"Dai Tu","Thai Nguyen"
"70083",2000,153369.1875,"Dai Tu","Thai Nguyen"
"70083",2001,154463.61875,"Dai Tu","Thai Nguyen"
"70083",2002,155558.05,"Dai Tu","Thai Nguyen"
"70083",2003,156652.48125,"Dai Tu","Thai Nguyen"
"70083",2004,157746.9125,"Dai Tu","Thai Nguyen"
"70083",2005,158841.34375,"Dai Tu","Thai Nguyen"
"70083",2006,159976.203125,"Dai Tu","Thai Nguyen"
"70083",2007,161111.0625,"Dai Tu","Thai Nguyen"
"70083",2008,162245.921875,"Dai Tu","Thai Nguyen"
"70083",2009,163380.78125,"Dai Tu","Thai Nguyen"
"70083",2010,164515.640625,"Dai Tu","Thai Nguyen"
"70083",2011,165692.359375,"Dai Tu","Thai Nguyen"
"70083",2012,166869.078125,"Dai Tu","Thai Nguyen"
"70083",2013,168045.796875,"Dai Tu","Thai Nguyen"
"70083",2014,169222.515625,"Dai Tu","Thai Nguyen"
"70083",2015,170399.234375,"Dai Tu","Thai Nguyen"
"70083",2016,171619.3,"Dai Tu","Thai Nguyen"
"70083",2017,172839.365625,"Dai Tu","Thai Nguyen"
"70083",2018,174059.43125,"Dai Tu","Thai Nguyen"
"70083",2019,175279.496875,"Dai Tu","Thai Nguyen"
"70083",2020,176499.5625,"Dai Tu","Thai Nguyen"
"70084",1998,21451.801171875,"Nghia Lo","Yen Bai"
"70084",1999,21644.762890625,"Nghia Lo","Yen Bai"
"70084",2000,21837.724609375,"Nghia Lo","Yen Bai"
"70084",2001,22030.686328125,"Nghia Lo","Yen Bai"
"70084",2002,22223.648046875,"Nghia Lo","Yen Bai"
"70084",2003,22416.609765625,"Nghia Lo","Yen Bai"
"70084",2004,22609.571484375,"Nghia Lo","Yen Bai"
"70084",2005,22802.533203125,"Nghia Lo","Yen Bai"
"70084",2006,23004.019921875,"Nghia Lo","Yen Bai"
"70084",2007,23205.506640625,"Nghia Lo","Yen Bai"
"70084",2008,23406.993359375,"Nghia Lo","Yen Bai"
"70084",2009,23608.480078125,"Nghia Lo","Yen Bai"
"70084",2010,23809.966796875,"Nghia Lo","Yen Bai"
"70084",2011,24020.35546875,"Nghia Lo","Yen Bai"
"70084",2012,24230.744140625,"Nghia Lo","Yen Bai"
"70084",2013,24441.1328125,"Nghia Lo","Yen Bai"
"70084",2014,24651.521484375,"Nghia Lo","Yen Bai"
"70084",2015,24861.91015625,"Nghia Lo","Yen Bai"
"70084",2016,25081.59375,"Nghia Lo","Yen Bai"
"70084",2017,25301.27734375,"Nghia Lo","Yen Bai"
"70084",2018,25520.9609375,"Nghia Lo","Yen Bai"
"70084",2019,25740.64453125,"Nghia Lo","Yen Bai"
"70084",2020,25960.328125,"Nghia Lo","Yen Bai"
"70085",1998,213133.91875,"Ha Hoa","Phu Tho"
"70085",1999,202298.81875,"Ha Hoa","Phu Tho"
"70085",2000,191463.71875,"Ha Hoa","Phu Tho"
"70085",2001,180628.61875,"Ha Hoa","Phu Tho"
"70085",2002,169793.51875,"Ha Hoa","Phu Tho"
"70085",2003,158958.41875,"Ha Hoa","Phu Tho"
"70085",2004,148123.31875,"Ha Hoa","Phu Tho"
"70085",2005,137288.21875,"Ha Hoa","Phu Tho"
"70085",2006,129528.9875,"Ha Hoa","Phu Tho"
"70085",2007,121769.75625,"Ha Hoa","Phu Tho"
"70085",2008,114010.525,"Ha Hoa","Phu Tho"
"70085",2009,106251.29375,"Ha Hoa","Phu Tho"
"70085",2010,98492.0625,"Ha Hoa","Phu Tho"
"70085",2011,92935.96875,"Ha Hoa","Phu Tho"
"70085",2012,87379.875,"Ha Hoa","Phu Tho"
"70085",2013,81823.78125,"Ha Hoa","Phu Tho"
"70085",2014,76267.6875,"Ha Hoa","Phu Tho"
"70085",2015,70711.59375,"Ha Hoa","Phu Tho"
"70085",2016,66733.54921875,"Ha Hoa","Phu Tho"
"70085",2017,62755.5046875,"Ha Hoa","Phu Tho"
"70085",2018,58777.46015625,"Ha Hoa","Phu Tho"
"70085",2019,54799.415625,"Ha Hoa","Phu Tho"
"70085",2020,50821.37109375,"Ha Hoa","Phu Tho"
"70086",1998,109680.55625,"Huu Lung","Lang Son"
"70086",1999,110127.1765625,"Huu Lung","Lang Son"
"70086",2000,110573.796875,"Huu Lung","Lang Son"
"70086",2001,111020.4171875,"Huu Lung","Lang Son"
"70086",2002,111467.0375,"Huu Lung","Lang Son"
"70086",2003,111913.6578125,"Huu Lung","Lang Son"
"70086",2004,112360.278125,"Huu Lung","Lang Son"
"70086",2005,112806.8984375,"Huu Lung","Lang Son"
"70086",2006,113262.540625,"Huu Lung","Lang Son"
"70086",2007,113718.1828125,"Huu Lung","Lang Son"
"70086",2008,114173.825,"Huu Lung","Lang Son"
"70086",2009,114629.4671875,"Huu Lung","Lang Son"
"70086",2010,115085.109375,"Huu Lung","Lang Son"
"70086",2011,115549.9609375,"Huu Lung","Lang Son"
"70086",2012,116014.8125,"Huu Lung","Lang Son"
"70086",2013,116479.6640625,"Huu Lung","Lang Son"
"70086",2014,116944.515625,"Huu Lung","Lang Son"
"70086",2015,117409.3671875,"Huu Lung","Lang Son"
